, Days_on_Market,Bathrooms,Bedrooms,City,Monlthly Rental,SQFT,State,Zip_Code,streetAddress
15,9 days ago,1.0,1.0, New York ,1675.0,900.0,NY ,10035.0,2310 1st Ave APT 4S
16,9 days ago,1.0,1.0, New York ,2695.0,750.0,NY ,10035.0,346 E 119th St APT 3B
24,14 days ago,2.0,4.0, New York ,3600.0,1200.0,NY ,10035.0,302 Pleasant Ave # 7
26,15 days ago,1.0,1.0, New York ,2450.0,810.0,NY ,10035.0,232 E 118th St APT 5B
5,3 hours ago,1.0,2.0, New York ,3995.0,900.0,NY ,10010.0,132 E 24th St # 1
9,1 day ago,2.0,3.0, New York ,4700.0,800.0,NY ,10010.0,256 3rd Ave APT 2
12,1 day ago,1.0,1.0, New York ,4200.0,750.0,NY ,10010.0,45 E 25th St APT 12B
20,1 day ago,2.0,2.0, New York ,5682.0,943.0,NY ,10010.0,350 1st Ave APT 14F
12,3 hours ago,1.0,2.0, New York ,3700.0,800.0,NY ,10016.0,208 E 28th St APT 5L
21,8 hours ago,4.0,3.0, New York ,7950.0,2200.0,NY ,10016.0,248 E 31st St # 2A
20,2 days ago,1.0,1.0, New York ,2850.0,565.0,NY ,10017.0,333 E 45th St APT 10C
21,1 day ago,3.0,3.0, New York ,9500.0,2400.0,NY ,10022.0,306 E 52nd St
26,2 days ago,1.0,1.0, New York ,2600.0,550.0,NY ,10022.0,405 E 51st St APT 1G
0,1 hour ago,2.0,2.0, New York ,12000.0,1700.0,NY ,10012.0,133 Mercer St FL 4
5,8 hours ago,1.0,2.0, New York ,4095.0,700.0,NY ,10012.0,200 Bowery # B
7,22 hours ago,2.0,4.0, New York ,8400.0,1800.0,NY ,10012.0,352 Bowery # 2
15,1 day ago,2.0,2.0, New York ,9500.0,935.0,NY ,10012.0,250 Bowery APT 3A
16,2 days ago,1.0,2.0, New York ,4050.0,404.0,NY ,10013.0,212 Grand St APT 6A
23,3 days ago,2.0,2.0, New York ,8995.0,1240.0,NY ,10013.0,311 W Broadway APT 7C
19,4 days ago,1.0,2.0, New York ,2000.0,746.0,NY ,10031.0,615 W 143rd St APT 35
22,5 days ago,1.0,2.0, New York ,2299.0,750.0,NY ,10031.0,615 W 135th St APT 52
24,8 days ago,2.0,3.0, New York ,3300.0,1066.0,NY ,10031.0,479 W 152nd St APT 4B
2,6 hours ago,1.0,2.0, New York ,2250.0,650.0,NY ,10032.0,512 W 158th St APT 1
7,1 day ago,1.0,1.0, New York ,2000.0,581.0,NY ,10032.0,775 Riverside Dr APT 2A
9,1 day ago,1.0,3.0, New York ,3095.0,1100.0,NY ,10032.0,664 W 163rd St APT 66A
16,3 days ago,3.0,3.0, New York ,8000.0,1600.0,NY ,10032.0,420 W 163rd St # 7A
17,4 days ago,1.0,1.0, New York ,1625.0,465.0,NY ,10032.0,559 W 164th St APT 6C
21,6 days ago,1.0,3.0, New York ,3295.0,1500.0,NY ,10032.0,530 W 157th St APT 6E
1,9 hours ago,1.0,1.0, New York ,1800.0,650.0,NY ,10033.0,400 Fort Washington Ave APT 1F
6,1 day ago,1.0,1.0, New York ,1800.0,700.0,NY ,10033.0,511 W 181st St APT 32
8,2 days ago,2.0,3.0, New York ,3534.0,1360.0,NY ,10033.0,700 W 180th St APT 26
21,9 days ago,1.0,1.0, New York ,1700.0,620.0,NY ,10033.0,700 W 176th St APT 4J
26,14 days ago,1.0,1.0, New York ,1600.0,700.0,NY ,10033.0,1320 Riverside Dr APT 5M
24,14 days ago,1.0,2.0, New York ,2500.0,900.0,NY ,10034.0,133 Seaman Ave APT 6G
2,1 day ago,1.0,2.0, New York ,2650.0,850.0,NY ,10040.0,700 Fort Washington Ave # 3IS
4,1 day ago,1.0,1.0, New York ,1895.0,600.0,NY ,10040.0,4501 Broadway APT 6H
6,3 days ago,1.0,2.0, New York ,3200.0,1000.0,NY ,10040.0,282 Cabrini Blvd # 1SG
11,8 days ago,1.0,1.0, New York ,1425.0,500.0,NY ,10040.0,200 Dyckman St APT 5H
25,16 days ago,1.0,2.0, New York ,1895.0,800.0,NY ,10040.0,1 Arden St APT 315
6,4 hours ago,1.0,1.0, New York ,3095.0,700.0,NY ,10002.0,153 Essex St APT 3C
15,Updated yesterday,2.0,3.0, New York ,5000.0,650.0,NY ,10002.0,92 Rivington St
25,2 days ago,1.0,1.0, New York ,3250.0,800.0,NY ,10002.0,568 Grand St APT J1902
1,2 hours ago,2.0,2.0, New York ,7950.0,1250.0,NY ,10003.0,80 4th Ave PH B
4,2 hours ago,1.0,1.0, New York ,4500.0,697.0,NY ,10003.0,25 E 10th St APT 6E
9,5 hours ago,2.0,3.0, New York ,6495.0,1400.0,NY ,10003.0,105 E 9th St # 2FL
14,10 hours ago,1.0,1.0, New York ,2200.0,300.0,NY ,10003.0,236 E 13th St APT 1
21,1 day ago,2.0,4.0, New York ,11000.0,1850.0,NY ,10003.0,56 E 13th St APT 1
7,8 hours ago,1.0,2.0, New York ,3000.0,800.0,NY ,10009.0,168 Avenue B # 5
11,1 day ago,1.0,3.0, New York ,4095.0,775.0,NY ,10009.0,346 E 10th St APT 8
21,1 day ago,1.0,2.0, New York ,2990.0,575.0,NY ,10009.0,631 E 11th St APT 12A
23,1 day ago,1.0,2.0, New York ,3375.0,800.0,NY ,10009.0,394 E 8th St # 16
1,1 day ago,2.0,2.0, New York ,9500.0,1544.0,NY ,10004.0,10 West St APT 21A
3,2 days ago,2.0,2.0, New York ,7000.0,1190.0,NY ,10004.0,30 West St # PH-2G
15,66 days ago,1.0,1.0, Manhattan ,2999.0,575.0,NY ,10004.0,21-23 S William St # 6C
14,9 days ago,1.0,1.0, New York ,3100.0,734.0,NY ,10005.0,15 Broad St FRNT 2
15,14 days ago,1.0,2.0, New York ,4200.0,800.0,NY ,10005.0,56 Pine St APT 6G
21,24 days ago,2.0,2.0, New York ,7200.0,1325.0,NY ,10005.0,15 William St APT 33A
23,31 days ago,2.0,2.0, New York ,5500.0,1454.0,NY ,10005.0,15 Broad St APT 730
24,37 days ago,2.0,2.0, New York ,6595.0,1549.0,NY ,10005.0,67 Liberty St APT 4
9,8 days ago,1.0,1.0, New York ,3200.0,950.0,NY ,10006.0,120 Cedar St APT 4B
6,2 days ago,2.0,4.0, New York ,15900.0,1850.0,NY ,10007.0,106 Duane St APT 5
8,2 days ago,1.0,1.0, New York ,4000.0,815.0,NY ,10007.0,295 Greenwich St APT 4L
9,3 days ago,1.0,1.0, New York ,6200.0,1400.0,NY ,10007.0,73 Warren St APT 4
15,16 days ago,2.0,5.0, New York ,9000.0,2000.0,NY ,10007.0,311 Broadway APT 4B
19,34 days ago,2.0,2.0, New York ,14500.0,2300.0,NY ,10007.0,9 Murray St APT 12NE
22,44 days ago,3.0,3.0, New York ,12000.0,1685.0,NY ,10007.0,200 Chambers St APT 15D
26,122 days ago,3.0,3.0, New York ,20000.0,4000.0,NY ,10007.0,71 Murray St APT 2
6,1 day ago,1.0,1.0, New York ,3000.0,780.0,NY ,10038.0,90 Gold St APT 3E
5,3 days ago,1.0,1.0, New York ,3525.0,760.0,NY ,10280.0,385 S End Ave # 4AA
7,3 days ago,3.0,3.0, New York ,8950.0,2200.0,NY ,10280.0,380 Rector Pl APT 25A
8,3 days ago,3.0,3.0, New York ,12500.0,1650.0,NY ,10280.0,377 Rector Pl # 20FG
11,4 days ago,3.0,3.0, New York ,18000.0,3200.0,NY ,10280.0,350 Albany St PH 2
15,10 days ago,1.0,2.0, New York ,4846.0,800.0,NY ,10280.0,377 Rector Pl APT 24C
18,15 days ago,1.0,1.0, New York ,3600.0,707.0,NY ,10280.0,380 Rector Pl APT 21B
20,15 days ago,1.0,1.0, New York ,3375.0,550.0,NY ,10280.0,300 Albany St APT 2D
24,37 days ago,2.0,2.0, New York ,7000.0,1500.0,NY ,10280.0,350 Albany St # 10BC
26,53 days ago,1.0,1.0, New York ,3600.0,663.0,NY ,10280.0,200 Rector Pl APT 19K
2,5 hours ago,1.0,1.0, New York ,4200.0,1000.0,NY ,10021.0,157 E 71st St # RR
3,6 hours ago,1.0,1.0, New York ,2600.0,700.0,NY ,10021.0,307 E 76th St APT 2A
10,1 day ago,1.0,1.0, New York ,3250.0,800.0,NY ,10021.0,304 E 65th St APT 11C
14,1 day ago,1.0,1.0, New York ,2200.0,550.0,NY ,10021.0,971 Lexington Ave APT 3A
17,1 day ago,1.0,1.0, New York ,2595.0,550.0,NY ,10021.0,228 E 75th St APT 4B
18,1 day ago,1.0,2.0, New York ,3995.0,698.0,NY ,10021.0,435 E 76th St APT 2E
21,1 day ago,1.0,1.0, New York ,3150.0,900.0,NY ,10028.0,1626 2nd Ave APT 4S
5,2 days ago,2.0,2.0, New York ,5235.0,600.0,NY ,10044.0,405 Main St
6,14 days ago,1.0,1.0, New York ,3150.0,700.0,NY ,10044.0,455 Main St APT 15E
11,95 days ago,2.0,3.0, New York ,5195.0,1500.0,NY ,10044.0,20 River Rd APT 14C
6,3 hours ago,1.0,1.0, New York ,3250.0,550.0,NY ,10065.0,300 E 61st St APT 2E
9,9 hours ago,1.0,1.0, New York ,2500.0,600.0,NY ,10065.0,1226 2nd Ave APT 2B
14,1 day ago,2.0,2.0, New York ,14500.0,2100.0,NY ,10065.0,240 E 67th St APT B
15,1 day ago,2.0,2.0, New York ,18000.0,1650.0,NY ,10065.0,37 E 67th St APT 5A
14,2 days ago,1.0,1.0, New York ,3695.0,720.0,NY ,10075.0,420 E 79th St APT 4C
21,3 days ago,8.0,5.0, New York ,75000.0,8400.0,NY ,10075.0,15 E 80th St
1,2 hours ago,1.0,4.0, New York ,5400.0,1400.0,NY ,10128.0,1428 Lexington Ave APT 1A
12,10 hours ago,1.0,1.0, New York ,2825.0,581.0,NY ,10128.0,182 E 95th St APT 12A
15,11 hours ago,1.0,3.0, New York ,3600.0,1100.0,NY ,10128.0,447 E 87th St APT 2W
23,1 day ago,1.0,1.0, New York ,2800.0,500.0,NY ,10128.0,220 E 89th St APT 10
2,4 hours ago,1.0,1.0, New York ,3300.0,700.0,NY ,10023.0,166 W 76th St APT 3F
5,6 hours ago,1.0,1.0, New York ,3600.0,650.0,NY ,10023.0,161 W 61st St APT 21H
9,6 hours ago,2.0,2.0, New York ,7950.0,1562.0,NY ,10024.0,223 W 80th St APT 2
21,1 day ago,1.0,1.0, New York ,4500.0,550.0,NY ,10024.0,142 W 86th St APT 5A
7,6 hours ago,2.0,3.0, New York ,4395.0,1200.0,NY ,10025.0,157 W 95th St APT 4A
8,6 hours ago,2.0,2.0, New York ,6200.0,1157.0,NY ,10025.0,610 W 110th St APT 10D
14,Updated today,1.0,1.0, New York ,4750.0,676.0,NY ,10025.0,808 Columbus Ave APT 12D
15,Updated today,2.0,1.0, New York ,6535.0,861.0,NY ,10025.0,808 Columbus Ave
17,Updated today,1.0,2.0, New York ,4263.0,1015.0,NY ,10025.0,70 W 95th St
25,1 day ago,1.0,1.0, Manhattan ,2950.0,750.0,NY ,10025.0,504-510 W 110 St # 9E
